,2023-10-26 00:00:00,2023-10-27 00:00:00,2023-10-30 00:00:00,2023-10-31 00:00:00
Q96A1109,0.0,0.0,0.0,0.0
Q96A1110,0.0,0.0,0.0,0.0
Q96A1111,0.0,0.0,0.0,0.0
Q597A1808,0.0,0.0,0.0,0.0
Q597A1809,0.0,0.0,0.0,0.0
Q597A1810,0.0,0.0,0.0,0.0
Q597A1811,0.0,0.0,0.0,0.0
Q597A1812,0.0,0.0,0.0,0.0
Q597A1813,0.0,0.0,0.0,0.0
Q664A1827,0.0,0.0,0.0,0.0
Q664A1829,0.0,0.0,0.0,0.0
Q664A1830,0.0,0.0,0.0,0.0
Q664A1831,0.0,0.0,0.0,0.0
Q664A1832,0.0,0.0,0.0,0.0
Q664A1833,0.0,0.0,0.0,0.0
Q97Non_Multi,0.0,0.0,0.0,0.0
Q98Non_Multi,0.0,0.0,0.0,0.0
Q101Non_Multi,0.0,0.0,0.0,0.0
Q103Non_Multi,0.0,0.0,0.0,0.0
Q104Non_Multi,0.0,0.0,0.0,0.0
Q105Non_Multi,0.0,0.0,0.0,0.0
Q106Non_Multi,0.0,0.0,0.0,0.0
Q107Non_Multi,0.0,0.0,0.0,0.0
Q108Non_Multi,0.0,0.0,0.0,0.0
Q109Non_Multi,0.0,0.0,0.0,0.0
Q110Non_Multi,0.0,0.0,0.0,0.0
Q153Non_Multi,0.0,0.0,0.0,0.0
Q154Non_Multi,0.0,0.0,0.0,0.0
Q155Non_Multi,0.0,0.0,0.0,0.0
Q156Non_Multi,0.0,0.0,0.0,0.0
Q158Non_Multi,0.0,0.0,0.0,0.0
Q159Non_Multi,0.0,0.0,0.0,0.0
Q170Non_Multi,0.0,0.0,0.0,0.0
Q173Non_Multi,0.0,0.0,0.0,0.0
Q182Non_Multi,0.0,0.0,0.0,0.0
Q183Non_Multi,0.0,0.0,0.0,0.0
Q335Non_Multi,0.0,0.0,0.0,0.0
Q337Non_Multi,0.0,0.0,0.0,0.0
Q338Non_Multi,0.0,0.0,0.0,0.0
Q339Non_Multi,0.0,0.0,0.0,0.0
Q340Non_Multi,0.0,0.0,0.0,0.0
Q341Non_Multi,0.0,0.0,0.0,0.0
Q342Non_Multi,0.0,0.0,0.0,0.0
Q583Non_Multi,0.0,0.0,0.0,0.0
Q584Non_Multi,0.0,0.0,0.0,0.0
Q585Non_Multi,0.0,0.0,0.0,0.0
Q586Non_Multi,0.0,0.0,0.0,0.0
Q587Non_Multi,0.0,0.0,0.0,0.0
Q595Non_Multi,0.0,0.0,0.0,0.0
Q663Non_Multi,0.0,0.0,0.0,0.0
Q664Non_Multi,0.0,0.0,0.0,0.0
Q2400Non_Multi,0.0,0.0,0.0,0.0
Q2401Non_Multi,0.0,0.0,0.0,0.0
Q2402Non_Multi,0.0,0.0,0.0,0.0
Q2403Non_Multi,0.0,0.0,0.0,0.0
Q2406Non_Multi,0.0,0.0,0.0,0.0
Q2428Non_Multi,0.0,0.0,0.0,0.0
Q2429Non_Multi,0.0,0.0,0.0,0.0
Q2464Non_Multi,0.0,0.0,0.0,0.0
Q2465Non_Multi,0.0,0.0,0.0,0.0
Q2466Non_Multi,0.0,0.0,0.0,0.0
Q2467Non_Multi,0.0,0.0,0.0,0.0
Q2468Non_Multi,0.0,0.0,0.0,0.0
